SCARF1	17	1537152	1549083
RILP	17	1549444	1553392
PRPF8	17	1553923	1588176
TLCD2	17	1606084	1613662
MIR22HG	17	1614798	1619566
MIR22	17	1617197	1617281
WDR81	17	1619817	1641893
LOC101927754	17	1642074	1645526
SERPINF2	17	1646015	1658562
SERPINF1	17	1665259	1680859
SMYD4	17	1682829	1733175
RPA1	17	1733273	1802848
LOC642502	17	1760574	1761755
RTN4RL1	17	1837971	1928178
DPH1	17	1933431	1947183
OVCA2	17	1945277	1946725
MIR132	17	1953202	1953302
MIR212	17	1953565	1953674
HIC1	17	1957454	1962981
SMG6	17	1963133	2207069
CCDC90AP1	17	2030722	2031572
LOC101927839	17	2135755	2136904
SRR	17	2207244	2228553
HNRNPA1P16	17	2210049	2211340
TSR1	17	2225972	2240678
SNORD91B	17	2232419	2232504
SNORD91A	17	2233573	2233664
SGSM2	17	2240806	2284353
LOC101927864	17	2269883	2274053
MNT	17	2287354	2304258
LOC284009	17	2310275	2318730
METTL16	17	2319343	2415200
EIF4A1P9	17	2489622	2491161
PAFAH1B1	17	2496923	2588909
SAMD11P1	17	2516576	2517263
CLUH	17	2592680	2615053
LOC101928991	17	2627204	2651794
MIR1253	17	2651372	2651476
RAP1GAP2	17	2659050	2941035
LOC101927911	17	2865541	2869451
OR1D5	17	2965963	2966901
OR1D2	17	2995352	2996290
OR1E3	17	3019721	3020668
OR1G1	17	3029904	3030845
OR1P1	17	3057184	3058176
OR1A2	17	3100813	3101742
OR1A1	17	3118915	3119844
OR1D4	17	3143970	3144559
OR1D3P	17	3169106	3169748
OR3A2	17	3181184	3182268
OR3A1	17	3194929	3195876
OR3A4P	17	3213539	3214740
OR3A5P	17	3214494	3215186
LOC101929032	17	3274116	3280996
OR1AC1P	17	3280761	3281007
OR1R1P	17	3289140	3290168
OR1E1	17	3300760	3301704
OR3A3	17	3323862	3324827
OR1E2	17	3336164	3337135
SPATA22	17	3343305	3417146
ASPA	17	3377404	3402700
TRPV3	17	3413796	3461289
TRPV1	17	3468740	3512705
SHPK	17	3511556	3539616
LOC100422717	17	3522550	3523207
CTNS	17	3539762	3566397
P2RX5-TAX1BP3	17	3566187	3599698
TAX1BP3	17	3566187	3571973
RPL21P125	17	3568471	3569034
EMC6	17	3572090	3572962
P2RX5	17	3575156	3599698
ITGAE	17	3617919	3704537
GSG2	17	3627197	3629993
C17orf85	17	3710042	3749545
CAMKK1	17	3763609	3796337
P2RX1	17	3799885	3819960
ATP2A3	17	3827163	3867758
ZZEF1	17	3907739	4046314
RNA5SP434	17	3960050	3960170
CYB5D2	17	4046441	4060995
ANKFY1	17	4066665	4167274
LOC100420060	17	4103662	4104255
RYKP1	17	4125361	4128349
UBE2G1	17	4172512	4269969
LOC100313532	17	4204542	4206677
SPNS3	17	4337219	4391499
SPNS2	17	4402129	4443228
MYBBP1A	17	4442191	4458921
GGT6	17	4460222	4463876
LOC124974	17	4475471	4475955
SMTNL2	17	4487276	4511614
ALOX15	17	4534214	4545583
PELP1	17	4574679	4607712
LOC101559451	17	4607525	4608824
RPS12P29	17	4608094	4608594
ARRB2	17	4613789	4624795
MED11	17	4634723	4636902
CXCL16	17	4636828	4643223
ZMYND15	17	4643059	4649414
TM4SF5	17	4675187	4686506
VMO1	17	4688580	4689729
GLTPD2	17	4691723	4693887
PSMB6	17	4699439	4701798
PLD2	17	4710396	4726727
MINK1	17	4736635	4801356
ATP6V0CP1	17	4759757	4760694
CHRNE	17	4801064	4806369
C17orf107	17	4802948	4806227
GP1BA	17	4835312	4838325
SLC25A11	17	4840425	4843462
RNF167	17	4843328	4848517
PFN1	17	4848945	4852381
ENO3	17	4853404	4860426
SPAG7	17	4862521	4871132
CAMTA2	17	4871287	4890960
LOC101927979	17	4890996	4892080
INCA1	17	4891425	4901214
KIF1C	17	4901243	4931694
SLC52A1	17	4935711	4955304
LOC100421332	17	4965063	4965600
ZFP3	17	4981754	4999669
ZNF232	17	5009029	5026411
LOC101928000	17	5014637	5017692
USP6	17	5031687	5078327
ZNF594	17	5082830	5095178
LOC100130950	17	5095379	5138931
SCIMP	17	5112215	5138997
RABEP1	17	5185558	5289132
NUP88	17	5289346	5323400
RPAIN	17	5322961	5336340
C1QBP	17	5336099	5342471
DHX33	17	5344232	5372380
DERL2	17	5377582	5389520
MIS12	17	5389694	5394134
LOC728392	17	5402747	5405042
NLRP1	17	5404719	5487832
LOC101928044	17	5415162	5415957
LOC101928019	17	5436903	5441661
LOC100128284	17	5633517	5635128
LOC339166	17	5675554	5834016
WSCD1	17	5972426	6027747
BTF3P14	17	6225735	6226548
AIPL1	17	6327057	6338576
FAM64A	17	6347735	6354385
PITPNM3	17	6354583	6459877
KIAA0753	17	6481645	6545066
LOC101928083	17	6540057	6543769
TXNDC17	17	6544222	6547861
MED31	17	6546633	6555191
C17orf100	17	6555059	6556617
MIR4520A	17	6558759	6558828
MIR4520B	17	6558768	6558821
ALOX15P1	17	6561038	6564701
SLC13A5	17	6588038	6616886
RPL23AP73	17	6653037	6653250
XAF1	17	6658716	6678966
FBXO39	17	6679523	6700420
TEKT1	17	6703300	6735077
ALOX12P2	17	6756895	6803668
LOC100128007	17	6830794	6831521
LOC100506713	17	6888442	6915678
ALOX12	17	6899384	6914055
RNASEK-C17orf49	17	6915736	6920843
RNASEK	17	6915736	6917852
C17orf49	17	6918056	6920843
MIR497HG	17	6919137	6922973
MIR195	17	6920934	6921020
MIR497	17	6921230	6921341
BCL6B	17	6926368	6933609
SLC16A13	17	6939394	6943440
SLC16A11	17	6944949	6947242
CLEC10A	17	6977856	6983626
ASGR2	17	7004641	7018292
RPL7AP64	17	7044264	7044911
ASGR1	17	7076750	7082883
DLG4	17	7093209	7123369
ACADVL	17	7120444	7128586
MIR324	17	7126616	7126698
DVL2	17	7128661	7137867
PHF23	17	7138347	7142825
GABARAP	17	7143738	7145753
CTDNEP1	17	7146906	7155259
ELP5	17	7155372	7163259
CLDN7	17	7163222	7166863
SLC2A4	17	7184986	7191367
YBX2	17	7191571	7197876
EIF5A	17	7210318	7215782
GPS2	17	7215978	7218658
NEURL4	17	7218947	7232644
ACAP1	17	7239848	7254797
KCTD11	17	7255208	7258263
TMEM95	17	7258497	7260538
TNK1	17	7284293	7293093
C17orf61-PLSCR3	17	7293046	7307450
PLSCR3	17	7293046	7298162
TMEM256	17	7306293	7307450
NLGN2	17	7311502	7323183
SPEM1	17	7323652	7324956
C17orf74	17	7328851	7330887
TMEM102	17	7338762	7340998
FGF11	17	7341784	7348256
CHRNB1	17	7348406	7360932
ZBTB4	17	7362685	7387568
SLC35G6	17	7370504	7386383
POLR2A	17	7387698	7417935
TNFSF12-TNFSF13	17	7452375	7464925
TNFSF12	17	7452375	7461207
TNFSF13	17	7461609	7464925
SENP3-EIF4A1	17	7465309	7482324
SENP3	17	7465309	7475287
EIF4A1	17	7476024	7482324
SNORA48	17	7478031	7478165
SNORD10	17	7480129	7480276
SNORA67	17	7481273	7481409
CD68	17	7482805	7485429
LOC100996842	17	7485239	7487785
MPDU1	17	7486965	7491530
SOX15	17	7491496	7494037
FXR2	17	7494548	7518215
SHBG	17	7517382	7536700
SAT2	17	7529552	7531194
ATP1B2	17	7554254	7561089
TP53	17	7571720	7590868
WRAP53	17	7589389	7606820
EFNB3	17	7608520	7614693
DNAH2	17	7620631	7737058
RPL29P2	17	7657638	7658294
KDM6B	17	7737521	7758118
TMEM88	17	7758181	7759417
LSMD1	17	7760003	7788608
CYB5D1	17	7761064	7765691
CHD3	17	7788096	7816075
SCARNA21	17	7809441	7809578
LOC284023	17	7816640	7819265
KCNAB3	17	7825177	7833180
TRAPPC1	17	7833663	7835317
CNTROB	17	7835442	7853237
GUCY2D	17	7905988	7923658
ALOX15B	17	7942343	7952452
ALOXE3P1	17	7974704	7975848
ALOX12B	17	7975954	7991021
LOC101928179	17	7982810	7984883
MIR4314	17	7991374	7991465
ALOXE3	17	7999218	8022365
TRNAK1	17	8022473	8022545
TRNAQ1	17	8023070	8023141
TRNAL2	17	8023632	8023713
HES7	17	8023908	8027410
TRNAR1	17	8024243	8024330
TRNAG2	17	8029064	8029134
TRNAS6	17	8042199	8042280
TRNAT22	17	8042770	8042843
PER1	17	8043788	8059723
VAMP2	17	8062465	8066293
TMEM107	17	8076296	8079723
SNORD118	17	8076771	8076906
TRNAW3	17	8089676	8089747
TRNAS23	17	8090184	8090265
MIR4521	17	8090263	8090322
TRNAT8	17	8090478	8090551
TRNAI23	17	8090911	8090984
C17orf59	17	8091651	8093564
AURKB	17	8108049	8113944
LINC00324	17	8123948	8127361
TRNAW4	17	8124187	8124258
TRNAG18	17	8124866	8124937
TRNAD17	17	8125556	8125627
TRNAP8	17	8126151	8126222
CTC1	17	8128139	8151413
TRNAT9	17	8129553	8129626
TRNAS14	17	8129928	8130009
TRNAI24	17	8130309	8130382
PFAS	17	8152596	8173809
SLC25A35	17	8191082	8198709
RANGRF	17	8191745	8193409
ARHGEF15	17	8213556	8225834
ODF4	17	8243158	8249364
LOC100128288	17	8261731	8263859
KRBA2	17	8271973	8280027
RPL26	17	8280834	8286565
RNF222	17	8294022	8301144
NDEL1	17	8316447	8371495
MYH10	17	8377523	8534094
LOC101928204	17	8463780	8464283
RPS26P53	17	8464525	8464985
CCDC42	17	8633246	8648154
SPDYE4	17	8650849	8661977
MFSD6L	17	8700428	8702667
PIK3R6	17	8706055	8770994
PIK3R5	17	8782233	8869029
LOC101928235	17	8869143	8871740
NTN1	17	8924859	9147317
LOC101928266	17	9074385	9082435
STX8	17	9153788	9479275
WDR16	17	9479944	9546776
RPL19P18	17	9493137	9493832
USP43	17	9548015	9633004
DHRS7C	17	9674751	9694894
GLP2R	17	9729152	9794269
NPM1P45	17	9756058	9756625
RCVRN	17	9801027	9808684
GAS7	17	9813926	10101868
RPS27AP1	17	10162030	10162579
MYH13	17	10201401	10276322
MYH8	17	10293642	10325267
MYH4	17	10346607	10372876
MYH1	17	10395624	10421859
MYH2	17	10424465	10453017
LOC100128560	17	10515219	10528857
MYH3	17	10531843	10560626
SCO1	17	10583649	10600885
ADPRM	17	10600927	10616264
TMEM220	17	10616631	10633646
MAGOH2	17	10619260	10619899
TMEM220-AS1	17	10633094	10718481
LINC00675	17	10698230	10707416
PIRT	17	10725792	10741418
RPL15P21	17	10763848	10764779
LOC101928325	17	10781687	10784212
SHISA6	17	11144740	11467380
DNAH9	17	11501748	11873065
LOC101928350	17	11778359	11788337
ZNF18	17	11880756	11901736
RPL21P122	17	11914033	11914571
MAP2K4	17	11924135	12047148
MIR744	17	11985216	11985313
LINC00670	17	12126155	12540504
MYOCD	17	12569207	12672266
LOC101928418	17	12575179	12609451
LOC100128006	17	12663451	12693559
ARHGAP44	17	12692829	12894960
MIR1269B	17	12820585	12820659
ELAC2	17	12894929	12921381
HS3ST3A1	17	13399006	13505244
MIR548H3	17	13446846	13446963
LOC100506974	17	13679945	13695867
CDRT15P1	17	13927815	13928915
COX10-AS1	17	13932609	13972775
COX10	17	13972719	14111996
CDRT15	17	14139173	14140150
HS3ST3B1	17	14204367	14252721
MGC12916	17	14207057	14209062
RPS18P12	17	14608355	14608893
RPL23AP76	17	14851058	14851515
LOC101928475	17	14918122	14955593
CDRT7	17	14934292	14935274
CDRT8	17	15008302	15009504
PMP22	17	15133094	15168674
MIR4731	17	15154944	15155013
TEKT3	17	15207129	15244958
TVP23C-CDRT4	17	15339332	15466945
CDRT4	17	15339332	15370925
RPL9P2	17	15346927	15347603
TVP23C	17	15405578	15466945
LOC649873	17	15410180	15410652
LOC101928503	17	15468796	15469663
CDRT1	17	15491977	15523018
TRIM16	17	15531277	15587625
ZNF29P	17	15578790	15578957
ZNF286A	17	15602891	15624101
UBE2SP1	17	15607393	15608407
TBC1D26	17	15635591	15648098
CDRT15P2	17	15668017	15669003
ZSWIM5P1	17	15672034	15674739
RNA5SP436	17	15685655	15685769
IL6STP1	17	15686308	15694947
MEIS3P1	17	15690164	15693019
LOC101928567	17	15709865	15721056
LOC100418862	17	15732670	15737581
ADORA2B	17	15848231	15879210
ZSWIM7	17	15879874	15903006
TTC19	17	15902694	15932723
NCOR1	17	15933408	16118874
RPLP1P11	17	15947806	15948310
RPL22P21	17	15987354	15987692
PIGL	17	16120509	16230098
MIR1288	17	16185328	16185402
CENPV	17	16245831	16256812
UBB	17	16284367	16286059
FTLP12	17	16294748	16295197
TRPV2	17	16318856	16340317
C17orf76-AS1	17	16342301	16374344
SNORD49B	17	16342823	16342870
SNORD49A	17	16343350	16343420
SNORD65	17	16344540	16344612
FAM211A	17	16345319	16395505
ZNF287	17	16453626	16472520
LOC644422	17	16520165	16521195
ZNF624	17	16524048	16557167
NEK4P2	17	16569419	16570427
RNASEH1P2	17	16586716	16587544
CCDC144A	17	16593549	16678311
UPF3AP1	17	16648054	16650076
USP32P1	17	16690206	16707819
SRP68P1	17	16690448	16691553
FAM106CP	17	16692057	16693815
LOC266619	17	16715755	16715965
LOC353194	17	16721297	16725867
KRT16P2	17	16733797	16736147
KRT17P1	17	16745277	16749250
LOC339186	17	16750714	16753866
COTL1P1	17	16757176	16759430
LOC101929105	17	16784232	16791090
TBC1D27	17	16826948	16832856
TNFRSF13B	17	16842398	16875432
LOC284191	17	16879313	16884667
MPRIP	17	16945790	17095962
LOC101928660	17	17104309	17121585
PLD6	17	17104309	17109646
FLCN	17	17115523	17140502
LOC441783	17	17145325	17146202
COPS3	17	17149938	17184617
NT5M	17	17206680	17250977
RPL13P12	17	17286669	17287377
SMCR9	17	17322658	17326728
LOC644909	17	17325991	17327043
TSEN15P1	17	17359741	17360570
MED9	17	17380300	17396534
RASD1	17	17397751	17399709
PEMT	17	17408877	17495434
EEF1A1P43	17	17458121	17489461
RAI1	17	17584787	17714767
SMCR5	17	17680000	17682843
SREBF1	17	17714663	17740331
MIR33B	17	17717150	17717245
TOM1L2	17	17746822	17875784
LOC100507131	17	17761541	17764117
LRRC48	17	17876127	17920203
BRI3P3	17	17884503	17884884
LOC100419436	17	17913958	17915140
ATPAF2	17	17921334	17942483
GID4	17	17942611	17971719
DRG2	17	17991181	18011299
MYO15A	17	18012020	18083116
ALKBH5	17	18086867	18113268
LLGL1	17	18128907	18148189
FLII	17	18148129	18162230
SMCR7	17	18163848	18169095
TOP3A	17	18177235	18218321
RPL7AP65	17	18215196	18216007
RPL21P121	17	18216459	18216845
SMCR8	17	18218594	18231370
SHMT1	17	18231187	18266856
EVPLL	17	18281079	18292961
LOC101928729	17	18283156	18292298
LOC100631253	17	18298213	18304578
FLJ35934	17	18314479	18317694
LOC339240	17	18325495	18328647
KRT17P2	17	18330120	18334094
KRT16P1	17	18343222	18346209
KRT16P4	17	18353267	18354673
TNPO1P2	17	18363646	18366646
LGALS9C	17	18380099	18398259
NOS2P2	17	18400404	18406599
USP32P2	17	18414576	18424566
FAM106A	17	18427880	18430160
SRP68P2	17	18430873	18431776
CCDC144B	17	18441114	18528930
RPS28P9	17	18476035	18476431
TBC1D28	17	18538738	18547740
LOC645139	17	18553509	18554852
ZNF286B	17	18561742	18585572
FOXO3B	17	18569236	18576494
UBE2SP2	17	18580574	18581325
TRIM16L	17	18601311	18639431
FBXW10	17	18647326	18682662
TVP23B	17	18684458	18710027
LOC101929141	17	18732272	18761929
PRPSAP2	17	18759612	18834600
LOC100419620	17	18811486	18812312
SLC5A10	17	18853989	18924004
LOC101928787	17	18854938	18857462
FAM83G	17	18874381	18908060
GRAP	17	18923969	18950336
SNORD3B-1	17	18965225	18965441
SNORD3B-2	17	18967233	18967449
KYNUP2	17	18986174	18988144
SNORD3D	17	19015733	19015949
GRAPL	17	19030782	19062148
KYNUP1	17	19070571	19072541
SNORD3A	17	19091329	19091545
SNORD3C	17	19093342	19093558
KYNUP3	17	19112346	19114310
LOC388436	17	19122787	19125840
EPN2	17	19140690	19240028
EPN2-IT1	17	19174706	19177701
EPN2-AS1	17	19199909	19209574
B9D1	17	19240563	19281495
MIR1180	17	19247819	19247887
MAPK7	17	19281034	19286857
MFAP4	17	19286755	19290532
RNF112	17	19314491	19320589
RPS2P46	17	19349242	19350188
RPL17P43	17	19400217	19400877
TRNAW7	17	19411494	19411565
SLC47A1	17	19437167	19482346
SNORA59B	17	19460873	19461024
LOC101060602	17	19482870	19537138
MTND1P14	17	19505572	19506518
TRNAQ41P	17	19506587	19506658
MTND2P12	17	19507158	19508357
ALDH3A2	17	19552064	19580908
SLC47A2	17	19581626	19622990
ALDH3A1	17	19641297	19651746
LOC441784	17	19658577	19659519
ULK2	17	19674143	19771239
LOC100288420	17	19743439	19743825
TRNAG26	17	19764175	19764245
AKAP10	17	19807765	19881169
SPECC1	17	19912649	20218072
KCTD9P1	17	20015137	20016300
CCDC144CP	17	20224487	20305504
UPF3AP2	17	20278129	20280151
SRP68P3	17	20319104	20320008
FAM106B	17	20320625	20321742
USP32P3	17	20326774	20336345
NOS2P3	17	20346099	20350562
LGALS9B	17	20352708	20370848
LOC339257	17	20384373	20387325
KRT16P5	17	20396354	20397760
KRT16P3	17	20404826	20407811
LOC284196	17	20416807	20420792
LOC339258	17	20422386	20425541
LOC100996294	17	20435381	20436167
TBC1D3P3	17	20446793	20454277
LOC100132977	17	20458315	20458885
COTL1P2	17	20467777	20469994
CDRT15L2	17	20483037	20484224
ZSWIM5P2	17	20487071	20489771
MEIS3P2	17	20492338	20494128
LOC401875	17	20515965	20517318
LOC729334	17	20550613	20559245
LOC100287072	17	20615759	20641178
LOC101929203	17	20654642	20657901
HNRNPA1P19	17	20674379	20674736
SCDP1	17	20687563	20692927
ABHD17AP6	17	20744000	20747792
CCDC144NL	17	20766708	20799453
RNASEH1P1	17	20805289	20806089
LOC440416	17	20824337	20842832
USP22	17	20902906	20946722
LOC101060544	17	20978897	20993996
DHRS7B	17	21030241	21095285
LOC101928974	17	21044904	21047526
TMEM11	17	21101263	21117974
C17orf103	17	21142183	21156578
MAP2K3	17	21187968	21218552
KCNJ12	17	21279699	21323184
C17orf51	17	21343211	21454941
PDLIM1P2	17	21348143	21348747
RPL21P120	17	21407844	21408417
LOC100533653	17	21495944	21497476
NCOR1P2	17	21535947	21544604
LOC100287309	17	21561350	21562273
UBBP4	17	21729865	21731757
FTLP13	17	21747826	21748251
LOC100421165	17	21804480	21806012
FAM27L	17	21825370	21826499
FLJ36000	17	21904062	21913070
MTRNR2L1	17	22022437	22023991
MTND1P15	17	22024062	22025022
MTND2P13	17	22025225	22026250
TRNAS30P	17	22028179	22028247
LOC100419890	17	22105767	22106371
LOC100533640	17	22192646	22194114
LOC100129683	17	22203446	22204963
LOC100422478	17	25308720	25309239
PDLIM1P3	17	25329679	25330285
LOC101927390	17	25351296	25375010
VN1R71P	17	25384424	25385371
TUFMP1	17	25409518	25411149
RPL34P31	17	25601133	25601548
RPS16P8	17	25607455	25607987
MIR4522	17	25620936	25621022
WSB1	17	25621106	25640659
LOC100132972	17	25678887	25679602
TBC1D3P5	17	25745031	25758649
KSR1	17	25799036	25950718
LOC100420848	17	25853215	25854285
ITM2BP1	17	25939599	25940277
LGALS9	17	25958174	25976586
NOS2P1	17	25978467	25991679
LOC100420408	17	25994194	25995303
LOC101926932	17	25994759	25999842
LOC645754	17	26064803	26083729
NOS2	17	26083792	26127555
LYRM9	17	26205340	26220409
NLK	17	26369009	26523407
RPS29P22	17	26443265	26443432
PYY2	17	26553589	26555086
PPY2	17	26574470	26575315
LOC101926984	17	26591787	26602881
LOC101060106	17	26595835	26596683
KRT18P55	17	26603012	26634408
TMEM97	17	26646121	26655711
IFT20	17	26655351	26662515
TNFAIP1	17	26662548	26674035
POLDIP2	17	26673659	26684603
TMEM199	17	26684687	26689089
MIR4723	17	26687677	26687757
SEBOX	17	26691290	26692265
VTN	17	26694298	26697373
SARM1	17	26698683	26728062
SLC46A1	17	26721661	26733230
H3F3BP2	17	26743929	26744507
RPS7P1	17	26794796	26795472
SLC13A2	17	26800664	26824799
FOXN1	17	26833249	26865175
UNC119	17	26873725	26879647
PIGS	17	26880405	26898887
ALDOC	17	26900133	26904282
SPAG5	17	26904583	26926056
SPAG5-AS1	17	26926151	26944395
SGK494	17	26934799	26941377
KIAA0100	17	26941458	26972177
SDF2	17	26975374	26989207
RPS12P28	17	26982627	26982999
SUPT6H	17	26989221	27029255
PROCA1	17	27030214	27039127
RAB34	17	27041299	27045286
NARR	17	27043011	27044908
RPL23A	17	27047000	27051374
SNORD42B	17	27047568	27047634
SNORD4A	17	27049600	27049671
SNORD42A	17	27050448	27050509
SNORD4B	17	27050699	27050772
TLCD1	17	27051366	27053949
NEK8	17	27055822	27069784
TRAF4	17	27071023	27077976
FAM222B	17	27082996	27169857
RPL31P58	17	27129445	27129874
ERAL1	17	27182043	27188072
MIR451A	17	27188387	27188458
MIR451B	17	27188389	27188456
MIR144	17	27188551	27188636
MIR4732	17	27188673	27188748
FLOT2	17	27206356	27224715
DHRS13	17	27224799	27230089
PHF12	17	27232264	27278622
LOC101927018	17	27252829	27271767
SEZ6	17	27281923	27333458
NDUFS5P7	17	27348219	27348712
PIPOX	17	27369918	27384245
MYO18A	17	27400528	27507432
TIAF1	17	27400539	27402627
LOC100421028	17	27524092	27524807
TWF1P1	17	27528578	27531563
CRYBA1	17	27573875	27581512
NUFIP2	17	27582854	27621166
RPL35AP35	17	27667456	27667888
MIR4523	17	27717680	27717748
TAOK1	17	27717943	27878921
ABHD15	17	27887679	27894042
TP53I13	17	27894198	27900175
GIT1	17	27900487	27916610
ANKRD13B	17	27920527	27941779
CORO6	17	27941774	27949926
SSH2	17	27952956	28257231
RPL21P123	17	28043297	28043703
LOC100421100	17	28102736	28103710
RPL9P30	17	28182753	28183438
EFCAB5	17	28256874	28435470
RNY4P13	17	28386072	28386165
STX18P1	17	28395650	28396649
NSRP1	17	28443821	28513493
MIR423	17	28444097	28444190
MIR3184	17	28444104	28444178
SLC6A4	17	28521337	28562986
BLMH	17	28575213	28619184
TMIGD1	17	28643351	28661065
CPD	17	28705942	28796675
GOSR1	17	28804426	28853832
ALOX12P1	17	28856691	28869451
LOC101927037	17	28878967	28880800
LOC100420311	17	28883363	28885941
TBC1D29	17	28884124	28890511
KRT17P3	17	28894778	28898859
LOC101927093	17	28900489	28903499
LRRC37BP1	17	28903483	28964484
LOC100420850	17	28944684	28999168
SH3GL1P2	17	28951336	28953841
SUZ12P1	17	29036626	29097068
CRLF3	17	29109702	29151778
RPS17P3	17	29157895	29158378
ATAD5	17	29159020	29222295
TEFM	17	29226001	29233286
ADAP2	17	29248698	29286340
RNF135	17	29296224	29326929
DPRXP4	17	29302353	29303022
LOC646021	17	29329105	29361396
LOC646030	17	29365591	29378123
MIR4733	17	29421368	29421443
NF1	17	29421945	29704695
LOC101927057	17	29599029	29600709
OMG	17	29621668	29624380
EVI2B	17	29629888	29641130
EVI2A	17	29643428	29648767
AK4P1	17	29672332	29674519
RAB11FIP4	17	29718642	29865232
MIR4724	17	29861901	29861989
TRNAT10	17	29877093	29877164
MIR193A	17	29887015	29887102
MIR4725	17	29902288	29902377
MIR365B	17	29902430	29902540
LOC100420482	17	30086845	30087963
COPRS	17	30178884	30186326
UTP6	17	30190190	30228729
SUZ12	17	30264044	30328057
RNA5SP437	17	30290824	30290952
LRRC37B	17	30348155	30380519
SH3GL1P1	17	30367355	30369851
WDR45BP1	17	30437209	30439714
RHOT1	17	30469473	30552746
ARGFXP2	17	30477376	30478590
LOC100506596	17	30505975	30507088
UBL5P2	17	30554796	30555205
RHBDL3	17	30593195	30651680
C17orf75	17	30655460	30677066
ZNF207	17	30677071	30697468
MIR632	17	30677128	30677221
NUDT15P2	17	30755106	30762447
PSMD11	17	30771481	30810337
CDK5R1	17	30814105	30818271
MYO1D	17	30819628	31203902
LOC101927198	17	31158156	31178093
LOC101927177	17	31204574	31206047
TMEM98	17	31254928	31268667
SPACA3	17	31318882	31324895
ASIC2	17	31340105	32483825
AA06	17	31856806	31860779
LOC147004	17	31861129	31899364
TLK2P1	17	32363723	32367162
RNA5SP438	17	32447075	32447186
LOC101927239	17	32496395	32510651
CCL2	17	32582296	32584222
CCL7	17	32597235	32599261
CCL11	17	32612687	32615199
CCL8	17	32646066	32648421
CCL13	17	32683471	32685629
CCL1	17	32687347	32690252
C17orf102	17	32901142	32906388
TMEM132E	17	32907768	32966337
CCT6B	17	33254878	33307968
ZNF830	17	33288549	33290205
LIG3	17	33307517	33332088
OSTCP7	17	33332319	33332760
RAD51L3-RFFL	17	33336131	33448541
RFFL	17	33336131	33416348
RPL37P22	17	33403811	33404066
RAD51D	17	33426811	33446888
FNDC8	17	33448598	33457751
NLE1	17	33458368	33469322
UNC45B	17	33474787	33516364
LOC100130114	17	33517954	33518916
SLC35G3	17	33519539	33521412
LOC101927290	17	33568343	33569935
SLFN5	17	33570086	33594768
LOC101060119	17	33664372	33671593
SLFN11	17	33677324	33700821
LOC729835	17	33704432	33704697
LOC729839	17	33733964	33734855
SLFN12	17	33738079	33760302
SLFN13	17	33762115	33775856
LOC100420061	17	33786499	33787568
SLFN12L	17	33801942	33814758
E2F3P1	17	33817051	33821400
TAF5LP1	17	33825235	33826200
LOC101927540	17	33841415	33849398
SLFN14	17	33874728	33886783
RPL39P32	17	33893479	33893885
SNORD7	17	33900676	33900772
PEX12	17	33901814	33905656
AP2B1	17	33913918	34053436
LOC100420062	17	33923539	33924149
RPL17P42	17	34046926	34047445
RASL10B	17	34058679	34070540
GAS2L2	17	34071530	34079897
MMP28	17	34083316	34122711
C17orf50	17	34087890	34092098
TAF15	17	34136459	34174246
C17orf66	17	34181898	34195895
CCL5	17	34198495	34207377
LRRC37A8P	17	34233644	34238024
LRRC37A9P	17	34238576	34241846
LOC100133244	17	34242317	34243328
RDM1	17	34245084	34257780
LYZL6	17	34261522	34270714
CCL16	17	34303529	34310373
CCL15-CCL14	17	34310692	34329084
CCL14	17	34310692	34313764
LOC101927339	17	34312269	34317306
CCL15	17	34323476	34329084
CCL23	17	34340096	34345005
CCL18	17	34391643	34398841
CCL3	17	34415602	34417506
CCL4	17	34431220	34433014
LOC101927369	17	34444305	34476444
LOC100419980	17	34445502	34446106
LOC100420851	17	34488980	34554514
TBC1D3B	17	34493061	34504035
CCL3L3	17	34522268	34524147
CCL4L1	17	34538468	34540275
TBC1D3C	17	34581085	34592039
LOC101927569	17	34598048	34603454
CCL3P1	17	34610311	34611373
CCL3L1	17	34623842	34625730
CCL4L2	17	34640034	34641841
LOC100420852	17	34742047	34794148
TBC1D3H	17	34745936	34757050
TBC1D3G	17	34797174	34808184
ZNHIT3	17	34842471	34855154
MYO19	17	34851599	34891305
PIGW	17	34890849	34895217
GGNBP2	17	34900737	34946278
RPS2P50	17	34930247	34931184
DHRS11	17	34948226	34957233
MRM1	17	34958010	34965407
LHX1	17	35294772	35301915
AATF	17	35306175	35414171
MIR2909	17	35391042	35391110
ACACA	17	35441927	35766902
RPS2P49	17	35497496	35498338
HMGB1P24	17	35500579	35501215
RPL18AP12	17	35519494	35520110
C17orf78	17	35732928	35749812
TADA2A	17	35766977	35839830
LOC100419621	17	35814258	35815075
DUSP14	17	35849951	35873603
SYNRG	17	35874900	35969544
DDX52	17	35972363	36003493
HNF1B	17	36046434	36105096
LOC284100	17	36202573	36244363
TBC1D3F	17	36283868	36294915
LOC100420853	17	36333639	36334311
TBC1D3	17	36337528	36349276
LOC440434	17	36351796	36413256
MRPL45	17	36452989	36479101
GPR179	17	36481493	36499693
SOCS7	17	36508007	36561846
ARHGAP23	17	36584720	36668628
LOC101929494	17	36607556	36608669
SRCIN1	17	36686259	36762183
LOC101929513	17	36700813	36703974
C17orf96	17	36827956	36831187
MIR4734	17	36858515	36858584
LOC101929533	17	36859725	36863196
MLLT6	17	36861873	36886056
MIR4726	17	36875944	36876001
CISD3	17	36886510	36891858
